224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18079.0645,0.0000,134.9675,0.0000,0.0000,0.0000,42.7946,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13661.3457,0.0000,0.0000,0.0000,0.0000,0.0000,1000.7348,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100004
225,11.6313,0.0000,66.3417,0.0000,47.2322,0.0000,0.0000,0.0000,0.0000,0.0000,18077.0742,0.0000,122.0115,0.0000,0.0000,0.0000,19.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12267.4658,0.0000,0.0000,0.0000,0.0000,0.0000,806.6474,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
226,1514.9041,0.0000,5248.0601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5899.3501,387.5868,635.5027,8.7294,0.0000,0.0000,146.6544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.9342,0.0000,5324.9531,167.6051,113.4826,0.0000,1239.5793,0.0000,3507.4856,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
227,539.6962,0.0000,1869.6617,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4010.0671,280.2054,429.9617,6.3205,0.0000,0.0000,101.0648,0.1215,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6836,0.0000,0.0000,0.0000,19.1318,0.0000,3599.5251,118.9535,76.2417,0.0000,832.7942,0.8811,2405.4656,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
228,872.8289,0.0000,3097.5852,34.2806,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3420.0901,256.7237,324.9261,4.2378,0.0000,0.0000,70.6155,0.2313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3008,0.0000,0.0000,0.0000,12.0031,0.0000,2905.5923,105.5954,48.7912,0.0000,558.9888,1.6766,1937.3624,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
229,980.7300,0.0000,3874.1172,186.8526,0.0000,0.0000,0.2231,0.0000,0.0000,0.0000,3606.7522,571.7905,251.1364,4.9824,0.0000,0.0000,53.4974,1.1278,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4611,0.0000,1.1157,0.0000,6.1893,0.0000,2642.1562,209.3746,13.9367,0.0000,225.1877,5.7499,1844.3958,0.1116,0.0000,0.0000,0.0000,0.0000,USA,10170101
230,817.8192,0.0000,3463.0830,261.3964,0.0000,0.0000,1.5465,0.0000,0.0000,0.0000,6279.3301,1973.2328,440.6789,13.9185,0.0000,0.0000,111.5828,2.3197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.7325,0.0000,18.1516,0.0000,4583.7637,709.9183,18.1774,0.0000,293.7084,0.0000,2844.7070,0.7732,0.0000,0.0000,0.0000,0.0000,USA,10170101
231,1217.3112,0.0000,5202.0703,267.2916,0.0000,0.0000,0.5667,0.0000,0.0000,0.0000,8429.4570,1133.5588,538.6495,5.1000,0.0000,0.0000,90.7719,0.8500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8333,0.0000,9.2525,0.0000,6449.3203,442.0469,34.2815,0.0000,537.6707,0.0000,3748.2454,0.2833,0.0000,0.0000,0.0000,0.0000,USA,10170101
232,934.6819,0.0000,7242.1040,228.6273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9780.5059,719.8562,113.5420,0.0000,0.0000,0.0000,47.6876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8277.2100,424.6470,31.7918,0.0000,336.0843,0.0000,2977.0708,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
233,399.9093,0.0000,3098.5779,97.8195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11923.2715,877.5660,138.4174,0.0000,0.0000,0.0000,58.1353,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10090.6240,517.6809,38.7569,0.0000,409.7154,0.0000,3629.3030,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
234,375.6649,0.0000,1892.1036,155.8063,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12009.4287,2154.1816,214.4975,0.0000,0.0000,0.0000,55.4020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9787.7725,1160.6053,14.5636,0.0000,201.6436,0.0000,2465.8459,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
235,1064.1345,0.0000,5303.6411,444.8654,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9765.9834,2335.3259,211.9838,0.0000,0.0000,0.0000,43.5091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7777.3271,1236.0442,0.0000,0.0000,61.0022,0.0000,1426.6172,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
236,194.5655,0.0000,808.0191,38.7011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12831.4844,256.8966,519.1544,12.1250,0.0000,0.0000,57.3630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9868.8975,74.6491,1.6167,0.0000,9.2603,0.0000,1461.0453,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
237,161.3376,0.0000,526.4338,0.2267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16280.4795,212.7875,654.3021,14.5604,0.0000,0.0000,72.5981,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12543.5674,33.3358,1.9414,0.0000,8.2509,0.0000,1853.6550,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
238,210.3657,0.0000,799.7333,3.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15566.2119,199.0407,608.4724,12.3104,0.0000,0.0000,69.1754,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12037.5244,30.6649,1.6414,0.0000,6.9759,0.0000,1792.2271,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
239,37.9454,0.0000,131.1412,0.2374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16380.9307,207.0786,631.0817,12.0855,0.0000,0.0000,72.6678,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12691.4404,31.6180,1.6114,0.0000,6.8485,0.0000,1896.7637,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
240,161.6542,0.0000,525.4279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16738.1211,150.8261,609.9063,8.8225,0.0000,0.0000,62.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13175.8994,23.0370,1.1763,0.0000,4.9994,0.0000,1680.3516,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
241,139.7782,0.0000,503.7653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16738.3008,0.0000,522.3599,0.0000,0.0000,0.0000,31.7079,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13682.1074,0.0000,0.0000,0.0000,0.0000,0.0000,1052.5649,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
242,486.0466,0.0000,1795.7148,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14377.2412,0.0000,448.6641,0.0000,0.0000,0.0000,27.2460,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11750.5605,0.0000,0.0000,0.0000,0.0000,0.0000,905.5369,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
243,1101.5234,0.0000,4277.5669,0.0000,0.0000,0.0000,0.9732,0.0000,0.0000,0.0000,12093.7549,0.0000,345.0910,0.0000,0.0000,0.0000,21.4864,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4866,0.0000,0.0000,0.0000,0.0000,0.0000,9711.5498,0.1499,0.0000,0.0000,0.0000,0.0000,769.3281,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
244,196.5359,0.0000,6575.0166,0.0000,0.0000,0.0000,8.8215,0.0000,0.0000,0.0000,12969.3457,0.0000,122.6236,0.0000,0.0000,0.0000,11.6310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.4107,0.0000,0.0000,0.0000,0.0000,0.0000,9112.1035,0.7048,0.0000,0.0000,0.0000,0.0000,830.9034,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
245,85.4055,0.0000,2395.3931,0.0000,0.0000,0.0000,10.5292,0.0000,0.0000,0.0000,15293.2754,0.0000,144.3847,0.0000,0.0000,0.0000,13.6744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2646,0.0000,0.0000,0.0000,0.0000,0.0000,10732.6494,0.5984,0.0000,0.0000,0.0000,0.0000,977.4987,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
246,3.0093,0.0000,68.4270,0.0000,0.0000,0.0000,12.7858,0.0000,0.0000,0.0000,18272.9785,0.0000,172.1749,0.0000,0.0000,0.0000,16.2731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3929,0.0000,0.0000,0.0000,0.0000,0.0000,12804.0449,0.3394,0.0000,0.0000,0.0000,0.0000,1164.2524,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
247,6.2416,0.0000,103.3063,0.0000,62.0021,0.0000,1.5235,0.0000,0.0000,0.0000,17715.9512,0.0000,136.4206,0.0000,0.0000,0.0000,38.7592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7617,0.0000,0.0000,0.0000,0.0000,0.0000,13266.9658,0.0000,0.0000,0.0000,0.0000,0.0000,998.1876,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
248,9.3974,0.0000,108.4047,0.0000,104.8862,0.0000,0.0000,0.0000,0.0000,0.0000,17829.8301,0.0000,133.1069,0.0000,0.0000,0.0000,42.2046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13473.0146,0.0000,0.0000,0.0000,0.0000,0.0000,986.9390,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100004
249,17.7521,0.0000,204.7806,0.0000,198.1341,0.0000,0.0000,0.0000,0.0000,0.0000,17361.1758,0.0000,129.6082,0.0000,0.0000,0.0000,41.0953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13118.8770,0.0000,0.0000,0.0000,0.0000,0.0000,960.9973,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
250,22.4116,0.0000,228.7176,0.0000,213.8418,0.0000,0.0000,0.0000,0.0000,0.0000,17253.5332,0.0000,115.4785,0.0000,0.0000,0.0000,17.0803,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11603.7471,0.0000,0.0000,0.0000,0.0000,0.0000,755.2920,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
251,1979.9490,0.0000,6859.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7386.0864,485.2652,795.6601,10.9294,0.0000,0.0000,183.6139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.9741,0.0000,6666.9321,209.8444,142.0822,0.0000,1551.9744,0.0000,4391.4316,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
252,1714.9652,0.0000,5941.1294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8112.9561,533.0205,873.9615,12.0050,0.0000,0.0000,201.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,38.4159,0.0000,7323.0298,230.4953,156.0646,0.0000,1704.7052,0.0000,4823.5952,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
253,2682.0291,0.0000,9738.7090,169.3866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6778.1655,445.6203,658.3989,7.2086,0.0000,0.0000,137.6875,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.0151,0.0000,5858.9346,190.5237,102.7139,0.0000,1169.0779,0.0000,3782.9043,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
254,2270.7070,0.0000,8968.5938,417.3065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8100.7510,533.4739,567.6968,0.0000,0.0000,0.0000,70.4588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0262,0.0000,6210.4419,221.4420,38.2491,0.0000,618.0245,0.0000,3766.5269,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
255,1653.7794,0.0000,6531.9194,303.9286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7473.0830,492.1389,523.7101,0.0000,0.0000,0.0000,64.9995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.7143,0.0000,5729.2402,204.2841,35.2854,0.0000,570.1383,0.0000,3474.6865,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
256,1870.2637,0.0000,7708.1748,348.8573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8518.2314,567.6505,546.5057,0.0000,0.0000,0.0000,70.7924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8049,0.0000,6599.2217,246.7294,38.9510,0.0000,613.6985,0.0000,3822.0984,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
257,729.5696,0.0000,5652.8525,178.4559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11011.4512,810.4551,127.8320,0.0000,0.0000,0.0000,53.6894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9318.9551,478.0918,35.7930,0.0000,378.3828,0.0000,3351.7556,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
258,311.4038,0.0000,2412.8193,76.1707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12464.7012,917.4159,144.7028,0.0000,0.0000,0.0000,60.7752,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10548.8350,541.1885,40.5168,0.0000,428.3203,0.0000,3794.1082,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
259,494.9655,0.0000,2609.6104,197.9677,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12412.2559,2286.5566,225.2456,0.0000,0.0000,0.0000,57.1111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10098.2959,1229.7856,13.8938,0.0000,198.4198,0.0000,2492.2527,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
260,733.5709,0.0000,3656.1133,306.6721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11633.5156,2819.0061,251.0635,0.0000,0.0000,0.0000,51.8501,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9264.7871,1492.7360,0.0000,0.0000,73.6817,0.0000,1702.8651,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
261,306.2404,0.0000,1621.1251,91.5913,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12668.6328,998.0551,920.1847,52.6658,0.0000,0.0000,62.9915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8629.0371,451.0181,7.0221,0.0000,49.5067,0.0000,998.6407,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
262,88.7296,0.0000,523.1712,5.9936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17411.8340,447.4407,1553.2583,95.8801,0.0000,0.0000,89.4881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11208.3877,95.8801,12.7840,0.0000,54.3321,0.0000,990.7615,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
263,159.4895,0.0000,940.3882,10.7733,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16708.7383,429.3729,1490.5374,92.0085,0.0000,0.0000,85.8746,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10755.7900,92.0085,12.2678,0.0000,52.1381,0.0000,950.7543,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
264,38.3503,0.0000,226.1226,2.5905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16059.8467,412.6980,1432.6514,88.4353,0.0000,0.0000,82.5396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10338.0830,88.4353,11.7914,0.0000,50.1133,0.0000,913.8312,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
265,89.0052,0.0000,441.6457,3.9901,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17302.5469,315.0235,1252.0405,67.5050,0.0000,0.0000,71.7006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12141.7109,67.5050,9.0007,0.0000,38.2529,0.0000,898.5244,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230002
266,298.4230,0.0000,930.6668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15847.0195,0.0000,497.8757,0.0000,0.0000,0.0000,27.3224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13354.6055,0.0000,0.0000,0.0000,0.0000,0.0000,631.4521,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
267,112.5642,0.0000,351.0444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16370.2500,0.0000,514.3143,0.0000,0.0000,0.0000,28.2246,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13795.5410,0.0000,0.0000,0.0000,0.0000,0.0000,652.3011,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
268,651.3799,0.0000,1960.4377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12677.3037,0.0000,367.0916,0.0000,0.0000,0.0000,20.9442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10571.5332,1.9473,0.0000,0.0000,0.0000,0.0000,559.8029,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
269,489.6311,0.0000,1058.3649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15965.6367,0.0000,169.0270,0.0000,0.0000,0.0000,17.7923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12261.8711,20.7577,0.0000,0.0000,0.0000,0.0000,1218.7736,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
270,1166.8796,0.0000,2522.2751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13752.0674,0.0000,145.5921,0.0000,0.0000,0.0000,15.3255,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10561.8125,17.8797,0.0000,0.0000,0.0000,0.0000,1049.7957,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
271,525.0389,0.0000,1134.9008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16589.5254,0.0000,175.6320,0.0000,0.0000,0.0000,18.4876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12741.0273,21.5688,0.0000,0.0000,0.0000,0.0000,1266.3995,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
272,119.2801,0.0000,506.7630,0.0000,436.9706,0.0000,0.0000,0.0000,0.0000,0.0000,19474.8926,318.6195,244.9163,0.0000,0.0000,0.0000,50.8365,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10384.6357,36.6000,0.0000,0.0000,0.0000,0.0000,1419.8325,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100004
273,18.0780,0.0000,104.7759,0.0000,115.3274,0.0000,0.0000,0.0000,0.0000,0.0000,20109.5469,353.4556,254.7973,0.0000,0.0000,0.0000,55.1598,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10367.8867,38.2114,0.0000,0.0000,0.0000,0.0000,1453.7588,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
274,29.4724,0.0000,178.6683,0.0000,194.5595,0.0000,0.0000,0.0000,0.0000,0.0000,19163.9629,329.0889,240.5223,0.0000,0.0000,0.0000,52.4004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9986.1816,35.5772,0.0000,0.0000,0.0000,0.0000,1377.9353,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100002
275,35.3546,0.0000,120.6682,0.0000,165.7484,0.0000,0.0000,0.0000,0.0000,0.0000,19294.3379,111.3824,163.6582,0.0000,0.0000,0.0000,27.8673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11185.1172,9.6775,0.0000,0.0000,0.0000,0.0000,1240.8442,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100003
276,2178.5298,0.0000,7547.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7268.3838,477.5321,782.9807,10.7552,0.0000,0.0000,180.6878,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.4167,0.0000,6560.6899,206.5004,139.8180,0.0000,1527.2426,0.0000,4321.4507,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170101
277,1485.7996,0.0000,5147.2339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8781.1660,576.9218,945.9439,12.9937,0.0000,0.0000,218.2947,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,41.5799,0.0000,7926.1787,249.4797,168.9185,0.0000,1845.1105,0.0000,5220.8823,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
278,1933.6167,0.0000,7008.8447,117.4605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7896.4590,519.1497,764.8640,8.3130,0.0000,0.0000,159.4762,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.7340,0.0000,6817.7646,221.8955,118.8271,0.0000,1354.2771,0.0000,4399.5879,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
279,1948.2738,0.0000,7695.0815,358.0503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7038.8403,463.5419,493.2786,0.0000,0.0000,0.0000,61.2225,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.4984,0.0000,5396.3271,192.4136,33.2351,0.0000,537.0089,0.0000,3272.7805,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
280,1514.2616,0.0000,5980.8672,278.2883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8596.4922,566.1208,602.4381,0.0000,0.0000,0.0000,74.7707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.2726,0.0000,6590.5015,234.9936,40.5898,0.0000,655.8458,0.0000,3997.0271,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10160010
281,2061.0403,0.0000,8176.1108,345.7216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7657.7192,534.3190,525.7854,1.0976,0.0000,0.0000,65.5906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5923,0.0000,5914.2310,208.6624,35.5778,0.0000,576.4539,0.0000,3474.8264,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
282,879.1526,0.0000,3704.6897,56.1463,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11531.0371,1522.7362,494.3644,27.7176,0.0000,0.0000,72.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9990.9023,309.1468,38.8233,0.0000,655.2572,0.0000,3088.8748,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
283,423.4845,0.0000,2012.0232,39.9031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13283.9326,1031.2764,419.6533,14.5275,0.0000,0.0000,67.6522,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10598.2344,291.7069,29.0496,0.0000,435.4217,0.0000,2985.2703,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
284,511.9109,0.0000,2038.1714,76.1247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14207.9258,1055.3989,350.3578,0.0000,0.0000,0.0000,57.1252,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10345.0439,555.2983,5.5621,0.0000,81.2394,0.0000,2121.5698,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170102
285,670.1066,0.0000,2350.2253,93.7003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14509.5332,1433.5233,373.4570,0.0000,0.0000,0.0000,57.8067,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10508.0547,748.0076,0.0000,0.0000,35.6291,0.0000,1897.1138,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10170203
